entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,vertices,vertex_count,closed,center_x,center_y,radius,start_angle,end_angle
TEXT,TEXTO,3 P.,-50.8581,-42.4446,,,,,,,,,,,,,,
LINE,TEXTO,,,,-50.465,-42.3492,0.0,-50.6061,-42.3812,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-50.5205,-41.2208,0.0,-50.5205,-43.0007,0.0,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-49.5684,-42.2636,0.0,-49.5684,-42.4073,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.4533,-42.2694,0.0,-49.4533,-42.4016,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.4007,-41.0053,0.0,-49.4427,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-49.2507,-41.0053,0.0,-49.2926,-42.5053,0.0,,,,,,,,
ARC,PLANTA-ARQUITECTONICA,,,,,,,,,,,,,-50.0817,-42.1053,0.35,178.3979,270.0
LINE,PLANTA-ARQUITECTONICA,,,,-53.5959,-42.6553,0.0,-52.7959,-42.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.8459,-42.6553,0.0,-53.5959,-42.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.5959,-42.5053,0.0,-53.5959,-42.6553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.5959,-42.5053,0.0,-53.6959,-42.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.8459,-42.6553,0.0,-53.8459,-43.6553,0.0,,,,,,,,
TEXT,TEXTO,TELEFONICA,-50.8831,-43.2653,,,,,,,,,,,,,,
TEXT,TEXTO,VA A RED,-50.8118,-43.1164,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-42.6553,0.0,-49.4427,-42.6553,0.0,,,,,,,,
LINE,CABLES,,,,-51.875,-42.4197,0.0,-52.0513,-42.4997,0.0,,,,,,,,
TEXT,TEXTO,RED SECUNDARIA,-52.4674,-43.5112,,,,,,,,,,,,,,
TEXT,TEXTO,VA A ,-52.1019,-43.3692,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-52.0166,-42.7751,0.0,-51.9408,-42.7606,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.9642,-43.254,0.0,-52.0166,-42.7751,0.0,,,,,,,,
LINE,TEXTO,,,,-50.8504,-42.7699,0.0,-50.908,-42.8947,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,"01/2""",-50.9123,-42.8668,,,,,,,,,,,,,,
TEXT,TEXTO,CAL.22,-50.9495,-42.595,,,,,,,,,,,,,,
LINE,TUBERIA-TELEF,,,,-50.5547,-42.6091,0.0,-50.5037,-42.5941,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-50.5205,-43.0007,0.0,-50.5547,-42.6091,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-42.6553,0.0,-52.6459,-42.6553,0.0,,,,,,,,
