entity_type,layer,text,insert_x,insert_y,start_x,start_y,start_z,end_x,end_y,end_z,vertices,vertex_count,closed,center_x,center_y,radius,start_angle,end_angle
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-28.7821,0.0,-52.7959,-29.1821,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.8459,-28.7821,0.0,-52.8459,-29.1821,0.0,,,,,,,,
INSERT,APARATOS-SANITARIOS,,,,,,,,,,,,,,,,,
LINE,CABLES,,,,-52.8766,-30.8916,0.0,-53.053,-30.9717,0.0,,,,,,,,
LINE,CABLES,,,,-52.8766,-30.836,0.0,-53.053,-30.916,0.0,,,,,,,,
LINE,TUBERIA,,,,-52.6974,-30.0351,0.0,-52.9612,-30.0351,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.0459,-29.5553,0.0,-52.7459,-29.5553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.0459,-29.4053,0.0,-52.8959,-29.4053,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-52.761,-30.6011,0.7781,151.2847,231.1355
LINE,TUBERIA,,,,-53.2442,-31.2029,0.0,-53.2442,-30.2251,0.0,,,,,,,,
LINE,TUBERIA,,,,-52.9612,-30.0351,0.0,-52.9612,-31.7137,0.0,,,,,,,,
LINE,CABLES,,,,-53.1596,-30.8047,0.0,-53.3359,-30.8848,0.0,,,,,,,,
LINE,CABLES,,,,-53.1596,-30.7313,0.0,-53.3359,-30.8113,0.0,,,,,,,,
LINE,CABLES,,,,-53.1596,-30.6756,0.0,-53.3359,-30.7557,0.0,,,,,,,,
LINE,TUBERIA,,,,-52.9612,-31.7137,0.0,-53.1442,-31.7137,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.3442,-31.5247,0.0,-53.1442,-31.5247,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.2442,-31.5247,0.0,-53.2442,-31.2029,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,"03/4""",-53.5629,-29.3534,,,,,,,,,,,,,,
LINE,TEXTO,,,,-53.5009,-29.2566,0.0,-53.5586,-29.3814,0.0,,,,,,,,
TEXT,TEXTO,VA A T.G.,-53.6087,-30.0755,,,,,,,,,,,,,,
LINE,CABLES,,,,-53.4913,-29.0864,0.0,-53.6677,-29.1665,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-53.4376,-29.7775,0.0,-53.4991,-29.8477,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-53.3586,-29.9705,0.0,-53.4376,-29.7775,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-53.582,-29.632,0.0,-53.3586,-29.9705,0.0,,,,,,,,
LINE,TUBERIA,,,,-53.2442,-30.2251,0.0,-53.4331,-30.2251,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.C,-53.6506,-30.2625,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.6959,-29.5553,0.0,-53.5459,-29.5553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.6959,-29.4053,0.0,-53.5459,-29.4053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.0459,-29.4053,0.0,-53.0459,-29.5553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.5459,-29.4053,0.0,-53.5459,-29.5553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.0459,-29.4053,0.0,-53.5459,-29.4053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.0459,-29.5553,0.0,-53.5459,-29.5553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.0959,-29.4553,0.0,-53.4959,-29.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.0959,-29.5053,0.0,-53.4959,-29.5053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.0959,-29.4053,0.0,-53.0959,-29.5553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.4959,-29.4053,0.0,-53.4959,-29.5553,0.0,,,,,,,,
TEXT,TEXTO,PREPARAC.,-52.4167,-30.4922,,,,,,,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-49.5119,-28.9169,1.4382,252.1663,308.479
LINE,ELEMENTOS-ELEC,,,,-52.5487,-30.2132,0.0,-52.5487,-30.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-52.5974,-30.2132,0.0,-52.5974,-30.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-52.6445,-30.2132,0.0,-52.6445,-30.5351,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-52.6974, -30.5351], [-52.6974, -29.5351], [-52.4974, -29.5351], [-52.4974, -30.5351]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.2372,-30.2132,0.0,-51.2372,-30.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.2859,-30.2132,0.0,-51.2859,-30.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.333,-30.2132,0.0,-51.333,-30.5351,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-51.3859, -30.5351], [-51.3859, -29.5351], [-51.1859, -29.5351], [-51.1859, -30.5351]]",4.0,True,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-48.6017, -30.5351], [-48.6017, -29.5351], [-48.4017, -29.5351], [-48.4017, -30.5351]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.5017,-30.2132,0.0,-48.5017,-30.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.5488,-30.2132,0.0,-48.5488,-30.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4531,-30.2132,0.0,-48.4531,-30.5351,0.0,,,,,,,,
LINE,TUBERIA,,,,-50.895,-31.3991,0.0,-50.4269,-31.3991,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-53.0926,-33.1905,2.697,46.2735,79.1528
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-51.4259,-30.9038,0.3853,312.5234,68.114
LINE,CABLES,,,,-51.2013,-30.7666,0.0,-51.3776,-30.8467,0.0,,,,,,,,
LINE,CABLES,,,,-51.2013,-30.9001,0.0,-51.3776,-30.9801,0.0,,,,,,,,
LINE,CABLES,,,,-51.2013,-30.8444,0.0,-51.3776,-30.9245,0.0,,,,,,,,
LINE,CABLES,,,,-52.1389,-30.9806,0.0,-52.1997,-31.1229,0.0,,,,,,,,
LINE,CABLES,,,,-52.1961,-30.9806,0.0,-52.2569,-31.1229,0.0,,,,,,,,
LINE,TUBERIA,,,,-52.5923,-31.0536,0.0,-52.5974,-30.5351,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.9107,-31.0536,0.0,-52.5923,-31.0536,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.2859,-31.2397,0.0,-51.2315,-31.2397,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.2859,-30.5351,0.0,-51.2859,-31.2397,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-51.235,-31.2772,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.9959,-31.4553,0.0,-50.9959,-31.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.0459,-31.4553,0.0,-50.9959,-31.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.6459,-31.4553,0.0,-51.1959,-31.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7959,-31.3053,0.0,-50.9959,-31.3053,0.0,,,,,,,,
TEXT,TEXTO,5,-48.5962,-31.6598,,,,,,,,,,,,,,
LINE,CABLES,,,,-49.5665,-30.5876,0.0,-49.7429,-30.6676,0.0,,,,,,,,
LINE,CABLES,,,,-49.5665,-30.6432,0.0,-49.7429,-30.7233,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-49.6403,-31.5368,0.0,-48.5112,-31.5368,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-48.4312,-31.5368,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-48.3766,-31.5379,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4017,-31.4624,0.0,-48.4017,-31.6919,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4607,-31.4624,0.0,-48.4607,-31.6919,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.C,-50.4134,-31.4357,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.0459,-31.6803,0.0,-50.1959,-31.6803,0.0,,,,,,,,
LINE,TUBERIA,,,,-48.5017,-29.3471,0.0,-51.2818,-29.3471,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.8302,-29.276,0.0,-50.1959,-29.3117,0.0,,,,,,,,
TEXT,TEXTO,SALA DE,-52.2942,-30.3105,,,,,,,,,,,,,,
LINE,CABLES,,,,-51.9416,-29.9621,0.0,-52.0024,-30.1044,0.0,,,,,,,,
LINE,CABLES,,,,-51.8291,-29.9621,0.0,-51.8899,-30.1044,0.0,,,,,,,,
LINE,CABLES,,,,-51.8862,-29.9621,0.0,-51.947,-30.1044,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.3859,-30.0351,0.0,-52.4974,-30.0351,0.0,,,,,,,,
LINE,TUBERIA,,,,-51.2818,-29.3471,0.0,-51.2859,-29.5351,0.0,,,,,,,,
TEXT,TEXTO,2,-52.6346,-30.0828,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-52.6974,-30.2132,0.0,-52.4974,-30.2132,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-52.6974,-29.8569,0.0,-52.4974,-29.8569,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-52.5487,-29.8569,0.0,-52.5487,-29.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-52.5974,-29.8569,0.0,-52.5974,-29.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-52.6445,-29.8569,0.0,-52.6445,-29.5351,0.0,,,,,,,,
TEXT,TEXTO,2,-51.3231,-30.0828,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.3859,-30.2132,0.0,-51.1859,-30.2132,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.3859,-29.8569,0.0,-51.1859,-29.8569,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.2372,-29.8569,0.0,-51.2372,-29.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.2859,-29.8569,0.0,-51.2859,-29.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.333,-29.8569,0.0,-51.333,-29.5351,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-51.1859,-29.5565,0.0,-50.847,-29.5755,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7459,-29.4688,0.0,-51.3859,-29.5452,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7459,-29.5553,0.0,-52.7459,-29.2321,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.8959,-29.4053,0.0,-52.8959,-29.2321,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.8959,-29.2321,0.0,-52.7459,-29.2321,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.8959,-29.1821,0.0,-52.7459,-29.1821,0.0,,,,,,,,
LINE,CABLES,,,,-49.7792,-29.2741,0.0,-49.84,-29.4164,0.0,,,,,,,,
LINE,CABLES,,,,-49.8364,-29.2741,0.0,-49.8972,-29.4164,0.0,,,,,,,,
LINE,CABLES,,,,-49.18,-29.9621,0.0,-49.2408,-30.1044,0.0,,,,,,,,
LINE,CABLES,,,,-49.2371,-29.9621,0.0,-49.2979,-30.1044,0.0,,,,,,,,
LINE,TUBERIA,,,,-48.5017,-29.5351,0.0,-48.5017,-29.3471,0.0,,,,,,,,
LINE,TUBERIA,,,,-49.9833,-30.0351,0.0,-49.9833,-30.2503,0.0,,,,,,,,
LINE,TUBERIA,,,,-48.6017,-30.0351,0.0,-49.9833,-30.0351,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S,-50.0202,-30.356,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.6017,-30.2132,0.0,-48.4017,-30.2132,0.0,,,,,,,,
TEXT,TEXTO,2,-48.5389,-30.0828,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.5017,-29.8569,0.0,-48.5017,-29.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.5488,-29.8569,0.0,-48.5488,-29.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.4531,-29.8569,0.0,-48.4531,-29.5351,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-48.6017,-29.8569,0.0,-48.4017,-29.8569,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-50.1959,-30.4053,0.0,-50.0459,-30.4053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-53.6959,-28.514,0.0,-52.8959,-28.5589,0.0,,,,,,,,
LINE,TEXTO,,,,-53.9336,-28.573,0.0,-53.6706,-28.6676,0.0,,,,,,,,
LINE,TEXTO,,,,-54.7858,-28.573,0.0,-53.9336,-28.573,0.0,,,,,,,,
TEXT,TEXTO,9-10,-53.5021,-28.7365,,,,,,,,,,,,,,
TEXT,TEXTO,CUARTO FRIO,-54.7507,-28.5403,,,,,,,,,,,,,,
TEXT,TEXTO,8,-53.4468,-29.0622,,,,,,,,,,,,,,
LINE,CABLES,,,,-53.4913,-28.953,0.0,-53.6677,-29.033,0.0,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.5152,-28.6703,0.0,-53.6423,-28.7491,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.5152,-28.6703,0.0,-53.6423,-28.5914,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-53.6423,-28.7491,0.0,-53.6423,-28.5914,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-53.6032,-28.6703,0.088,,
LINE,TUBERIA-PISO,,,,-51.3055,-28.7301,0.0,-49.6403,-28.862,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7459,-28.5674,0.0,-50.1959,-28.7107,0.0,,,,,,,,
TEXT,TEXTO,5,-51.3144,-28.8842,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-51.3855,-28.7301,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-51.331,-28.7312,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.356,-28.6557,0.0,-51.356,-28.8851,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-51.415,-28.6557,0.0,-51.415,-28.8851,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.8959,-28.7321,0.0,-52.7459,-28.7321,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.8959,-28.7321,0.0,-52.8959,-28.5589,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.7459,-28.7321,0.0,-52.7459,-28.5674,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-52.8959,-28.7821,0.0,-52.7459,-28.7821,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,2400,-29.9562,-31.8148,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-29.2616,-33.1573,0.0,-29.2616,-28.034,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-34.615,-33.5573,0.0,-34.615,-28.034,0.0,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,8,-30.8284,-31.8146,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,TOMAS 1ºPISO 2x150W,-33.6298,-31.8086,,,,,,,,,,,,,,
TEXT,CARGAS-DIAGRAMA-CONVENC,5,-34.2398,-31.801,,,,,,,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-30.2616,-28.034,0.0,-30.2616,-33.1573,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-31.3494,-28.034,0.0,-31.3494,-33.1573,0.0,,,,,,,,
LINE,CARGAS-DIAGRAMA-CONVENC,,,,-33.7458,-28.034,0.0,-33.7458,-33.1573,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-41.7371,-33.5538,1.9695,26.667,83.3889
LINE,TUBERIA,,,,-40.3001,-34.7006,0.0,-40.3001,-31.5983,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-37.1447,-35.9939,0.0,-37.1313,-31.5368,0.0,,,,,,,,
LINE,TUBERIA,,,,-37.3238,-30.0351,0.0,-37.3238,-32.1436,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.4636,-35.9939,0.0,-47.4502,-31.5368,0.0,,,,,,,,
LINE,TUBERIA,,,,-47.6427,-30.0351,0.0,-47.6427,-32.1436,0.0,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-41.7249, -32.0788], [-41.7249, -31.0788], [-41.5249, -31.0788], [-41.5249, -32.0788]]",4.0,True,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-33.8553,0.0,-39.727,-31.4553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-34.5053,0.0,-39.877,-31.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-36.4638,-31.4553,0.0,-36.5309,-33.8553,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-46.7827,-31.4553,0.0,-46.8498,-33.8553,0.0,,,,,,,,
TEXT,TEXTO,SALA ESPERA,-39.5534,-35.3988,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-38.2263,-36.7389,0.0,-39.4916,-36.7389,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-38.8581,-37.5035,0.9977,51.6321,128.3679
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-37.8717,-37.0157,1.6325,99.2799,169.6092
LINE,TUBERIA,,,,-37.4243,-32.6436,0.0,-38.8243,-32.6436,0.0,,,,,,,,
TEXT,TEXTO,VELACION,-38.5658,-32.4149,,,,,,,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-38.6682,-32.6407,1.2379,244.9392,359.4898
LINE,PLANTA-ARQUITECTONICA,,,,-37.027,-34.0053,0.0,-39.227,-34.0053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-37.027,-33.8553,0.0,-39.227,-33.8553,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-44.4014,-33.2531,4.3562,340.5795,5.6112
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-38.1567,-32.4753,4.0733,186.704,213.0906
LINE,TUBERIA,,,,-41.5702,-34.6994,0.0,-41.5702,-32.8438,0.0,,,,,,,,
LINE,TUBERIA,,,,-39.9632,-35.2006,0.0,-39.9632,-32.8375,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-34.5053,0.0,-39.727,-34.0053,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-47.797,-35.558,0.0,-47.9867,-36.0751,0.0,,,,,,,,
TEXT,TEXTO,5,-47.1192,-36.4837,,,,,,,,,,,,,,
TEXT,TEXTO,T.V.,-47.2913,-35.9929,,,,,,,,,,,,,,
LINE,TEXTO,,,,-46.5504,-35.7422,0.0,-46.843,-35.9718,0.0,,,,,,,,
LINE,TEXTO,,,,-46.5504,-35.7422,0.0,-45.9957,-35.7422,0.0,,,,,,,,
TEXT,TEXTO,ANTENA,-46.5352,-35.841,,,,,,,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-46.8725,-35.9948,0.0374,,
LINE,TUBERIA-TV,,,,-47.7049,-36.3049,0.0,-47.0665,-36.0276,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-47.812,-35.8037,0.0,-47.9091,-35.7844,0.0,,,,,,,,
LINE,TUBERIA-TELEF,,,,-47.9867,-36.0751,0.0,-47.812,-35.8037,0.0,,,,,,,,
LINE,TUBERIA-PISO,,,,-47.0536,-36.2365,0.0,-47.4636,-35.9939,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-46.9933,-36.0216,0.0268,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-46.9949,-35.9895,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-46.9933,-35.9574,0.0268,,
LINE,ELEMENTOS-ELEC,,,,-46.9207,-36.3241,0.0,-47.1501,-36.3241,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-46.9207,-36.265,0.0,-47.1501,-36.265,0.0,,,,,,,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-46.995,-36.2945,0.08,,
CIRCLE,ELEMENTOS-ELEC,,,,,,,,,,,,,-46.9961,-36.3491,0.0176,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
TEXT,TEXTO,TELEF.,-47.2522,-35.442,,,,,,,,,,,,,,
TEXT,TEXTO,SUBE A,-46.5289,-35.7015,,,,,,,,,,,,,,
LINE,TUBERIA-TELEF,,,,-47.0318,-35.558,0.0,-47.797,-35.558,0.0,,,,,,,,
HATCH,ELEMENTOS-ELEC,,,,,,,,,,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-46.9114,-35.5559,0.0,-47.0265,-35.484,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-47.0265,-35.484,0.0,-47.0265,-35.6277,0.0,,,,,,,,
LINE,TUBERIA,,,,-46.9114,-35.4898,0.0,-46.9114,-35.6219,0.0,,,,,,,,
ARC,COMANDO-SUICHE,,,,,,,,,,,,,-39.8083,-36.6066,2.3339,142.9194,172.2158
LINE,TUBERIA,,,,-42.2003,-35.1994,0.0,-42.2003,-36.3878,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-34.5053,0.0,-39.877,-36.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-34.5053,0.0,-39.727,-36.3053,0.0,,,,,,,,
LINE,COMANDO-SUICHE,,,,-42.036,-36.0238,0.0,-42.0759,-35.9915,0.0,,,,,,,,
LINE,COMANDO-SUICHE,,,,-42.1206,-36.2905,0.0,-42.036,-36.0238,0.0,,,,,,,,
TEXT,TEXTO,SC.,-42.1839,-36.5543,,,,,,,,,,,,,,
TEXT,TEXTO,BAJA A,-42.1776,-36.4147,,,,,,,,,,,,,,
LINE,TUBERIA,,,,-42.1324,-35.7843,0.0,-42.2288,-35.7843,0.0,,,,,,,,
LINE,TUBERIA,,,,-42.2003,-36.3878,0.0,-42.1324,-35.7843,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-35.9037,0.0,-40.827,-35.9037,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-36.2537,0.0,-40.827,-36.2537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-36.6037,0.0,-40.827,-36.6037,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-36.9537,0.0,-40.827,-36.9537,0.0,,,,,,,,
LINE,CABLES,,,,-38.8035,-36.6659,0.0,-38.8643,-36.8082,0.0,,,,,,,,
LINE,CABLES,,,,-38.7464,-36.6659,0.0,-38.8072,-36.8082,0.0,,,,,,,,
LINE,CABLES,,,,-38.8741,-36.6659,0.0,-38.9349,-36.8082,0.0,,,,,,,,
TEXT,ELEMENTOS-ELEC,S.2,-39.704,-36.7727,,,,,,,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-36.9206,0.0,-39.877,-36.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.727,-36.8585,0.0,-39.727,-36.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.877,-36.3053,0.0,-39.727,-36.3053,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.7882,-37.0094,0.0,-39.877,-36.9206,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.7882,-37.0094,0.0,-39.6821,-36.9033,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-39.6821,-36.9033,0.0,-39.727,-36.8585,0.0,,,,,,,,
LINE,TUBERIA,,,,-40.4001,-35.2006,0.0,-41.4702,-35.2006,0.0,,,,,,,,
LINE,CABLES,,,,-42.1121,-35.434,0.0,-42.2885,-35.514,0.0,,,,,,,,
LINE,CABLES,,,,-42.1121,-35.3258,0.0,-42.2885,-35.4059,0.0,,,,,,,,
LINE,CABLES,,,,-42.1121,-35.3815,0.0,-42.2885,-35.4616,0.0,,,,,,,,
LINE,CABLES,,,,-40.8712,-35.1279,0.0,-40.932,-35.2702,0.0,,,,,,,,
LINE,CABLES,,,,-40.9284,-35.1279,0.0,-40.9892,-35.2702,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-41.4702,-35.2037,0.0,-40.827,-35.2037,0.0,,,,,,,,
LINE,TUBERIA,,,,-41.6702,-35.1994,0.0,-42.2003,-35.1994,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.5702,-35.3776,0.0,-41.5702,-35.6994,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.6702,-35.0213,0.0,-41.4702,-35.0213,0.0,,,,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.6702,-35.3776,0.0,-41.4702,-35.3776,0.0,,,,,,,,
TEXT,TEXTO,3,-41.6136,-35.2376,,,,,,,,,,,,,,
LWPOLYLINE,ELEMENTOS-ELEC,,,,,,,,,,"[[-41.6702, -35.6994], [-41.6702, -34.6994], [-41.4702, -34.6994], [-41.4702, -35.6994]]",4.0,True,,,,,
LINE,ELEMENTOS-ELEC,,,,-41.5702,-35.0213,0.0,-41.5702,-34.6994,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-34.5037,0.0,-40.827,-34.5037,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-34.8537,0.0,-40.827,-34.8537,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-35.2037,0.0,-41.6702,-35.2037,0.0,,,,,,,,
LINE,PLANTA-ARQUITECTONICA,,,,-42.327,-35.5537,0.0,-40.827,-35.5537,0.0,,,,,,,,
